frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
0,STRAIGHT,BENT,43.73240608810132,71.45370562252602,122.21540773862924,80.39925209089515,0.0,0.0,0.0,0.0,70.38480430964913,31.32718746154683,84.80234320766384,72.04501521700163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STRAIGHT,BENT,43.88217522143815,80.62178282843914,137.89530949653982,93.91010420841891,0.0,0.0,0.0,0.0,79.5623371826048,50.46661581017694,84.36650509445677,81.52926140601063,19.820072042432116,25.21913762454416,7.101320091567468,26.69582344928139,19.820072042432116,25.21913762454416,7.101320091567468,26.69582344928139,28.029814689619304,35.66524645998395,10.04278318424726,37.75359558069144,19.820072042432116,25.21913762454416,7.101320091567468,26.69582344928139,19.820072042432116,25.21913762454416,7.101320091567468,26.69582344928139
2,STRAIGHT,BENT,43.49021400651522,75.85411950626089,149.66570346292758,83.39329750813314,0.0,0.0,0.0,0.0,82.27840023632996,45.50806727704988,77.34205630114575,79.64740832833749,16.950519396080427,10.540840964918276,6.2431480424621855,11.418037412602937,-2.8695526463516856,-14.678296659625884,-0.8581720491052822,-15.277786036678457,17.191696838505578,18.071018816759715,6.301853437359915,19.073078528075317,2.8695526463516856,14.678296659625884,0.8581720491052822,15.277786036678457,36.77059143851254,35.759978589462435,13.344468134029654,38.113860861884326
3,STRAIGHT,BENT,50.57477041073046,78.5822200540485,164.17174841903704,96.53402090807153,0.0,0.0,0.0,0.0,88.16780599073333,34.83787042314732,81.40030688526065,84.89553472728983,18.674850418488013,9.279674673311506,9.04642455490568,8.786320973536107,1.7243310224075863,-1.26116629160677,2.8032765124434933,-2.63171643906683,18.754288992860783,9.364982779353316,9.470805479620926,9.171988206798734,1.7243310224075863,1.26116629160677,2.8032765124434933,2.63171643906683,55.44544185700055,45.03965326277394,22.39089268893533,46.90018183542043
4,STRAIGHT,BENT,48.28841245802145,60.63137067719642,174.07491618192,88.40676884132174,71.81426335216318,53.55079570609492,28.851715893551003,72.41854305481698,88.26051046188775,22.335262815594984,67.2255909100128,78.46040462085072,16.368821495162635,8.511142443320974,6.460823204615672,25.518361219396557,-2.3060289233253783,-0.768532229990532,-2.5856013502900077,16.732040245860446,16.5304593564641,8.54577015131076,6.958992083909984,30.51471661531032,2.3060289233253783,0.768532229990532,2.5856013502900077,16.732040245860446,71.81426335216318,53.55079570609492,28.851715893551003,72.41854305481698
5,STRAIGHT,BENT,48.90481562338525,68.32963919176291,181.62752038785865,55.89222867616664,100.09127493097051,93.84082590045564,49.033556676673314,90.6539547290842,93.57348630521416,69.4136719270462,43.75979568913223,80.21445111436658,28.277011578807343,40.2900301943607,20.181840783122308,18.23541167426722,11.908190083644708,31.77888775103973,13.721017578506636,-7.282949545129334,30.682150754082063,51.31456167361932,24.40436478962292,19.635977006680893,11.908190083644708,31.77888775103973,13.721017578506636,7.282949545129334,100.09127493097051,93.84082590045564,49.033556676673314,90.6539547290842
6,STRAIGHT,BENT,48.13239909686714,63.30708437611148,149.85071544155002,62.153195823178656,123.71994561955422,106.29282394181482,81.74149356197495,99.45348303942342,90.20719309085112,59.79659537783481,24.08080724560536,71.07542720742838,43.44874273101581,37.67113566590336,39.80925697686909,35.495351759620604,15.17173115220847,-2.6188945284573464,19.627416193746782,17.259940085353385,46.02145881065584,37.762058615892215,44.38482181436526,39.4692985532957,15.17173115220847,2.6188945284573464,19.627416193746782,17.259940085353385,143.54001766198633,131.511961566359,88.84281365354241,126.1493064887048
7,BENT,STRAIGHT,54.97547498032646,69.34392797014308,38.08831732962221,207.7188039943012,266.0306067980319,264.53746480197805,175.28394581580005,197.84384204041223,50.51382212218852,89.06036298592599,56.18135721723794,80.84029522853506,159.2611805745581,168.7854818250815,99.78560029628731,109.80839641359177,115.81243784354228,131.11434615917813,59.97634331941822,74.31304465397116,196.9178620574232,213.727655308511,116.4230552101221,132.59077090305956,115.81243784354228,131.11434615917813,59.97634331941822,74.31304465397116,302.80119823654445,300.2974433914405,188.6284139498297,235.95770290229655
8,PARTIAL_BENT,STRAIGHT,52.06188273261065,59.79550413208007,59.50795166855942,184.8694856956917,308.5441502385471,292.2670606997005,210.72130459642585,214.3230241037623,54.91406312636956,79.15650768559715,28.56192059302914,74.12390223341968,61.18839385900321,37.00927057103398,44.48378333553144,25.26550303688617,-98.07278671555488,-131.7762112540475,-55.30181696075587,-84.54289337670559,115.59537636600878,136.87459939912648,70.97251537745757,88.23744366317462,98.07278671555488,131.7762112540475,55.30181696075587,84.54289337670559,363.98959209554766,337.3067139624745,233.1121972853612,261.2232059391827
9,STRAIGHT,PARTIAL_BENT,57.45866796427232,73.47699431039968,119.77036354640074,106.81051507736962,348.30681215605495,366.5565940722356,252.00941486537064,246.5474436446789,52.546685313561895,71.68443376466125,25.964090789311346,72.53025010942527,56.13148341267047,82.80067581585602,47.74893347356046,57.74278076031318,-5.056910446332744,45.791405244822045,3.2651501380290213,32.47727772342701,56.35881273917265,94.61926183319125,47.86044142385623,66.24954564567369,5.056910446332744,45.791405244822045,3.2651501380290213,32.47727772342701,420.12107550821815,420.1073897783305,280.8611307589216,318.9659866994959
10,STRAIGHT,STRAIGHT,59.40617335045997,86.57757434056987,196.04413778377412,33.909811269732884,409.8872923032578,404.94665206041634,280.24857039864395,258.9477354646894,80.11736697325308,88.2866903698202,54.706141058202974,85.57827073511615,89.85749172601024,78.68008818254147,48.42099631639563,30.63570349427767,33.72600831333977,-4.120587633314557,0.6720628428351674,-27.10707726603551,95.9781873971449,78.78791480205786,48.425660065063845,40.90647829496101,33.72600831333977,4.120587633314557,0.6720628428351674,27.10707726603551,509.9785672342284,498.787477960872,329.28212707531725,349.60169019377355
11,STRAIGHT,PARTIAL_BENT,58.038876917972814,79.45885909847755,186.14012338969155,50.08874277113564,377.3024819078422,388.4304310841637,245.8855326329432,233.43254557215784,74.63088790311218,82.85217194318203,50.18269338369659,83.05605077246689,10.863932335600213,21.154914689650692,5.446219211168371,9.980161867089066,-78.99355939041003,-57.52517349289077,-42.97477710522726,-20.655541627188605,79.7371146390358,61.29172865006812,43.318503793876175,22.940249144371123,78.99355939041003,57.52517349289077,42.97477710522726,20.655541627188605,520.8424995698286,519.9423926505226,334.72834628648565,359.5818520608626
12,STRAIGHT,PARTIAL_BENT,57.25642537741241,79.51103378852773,184.920205480518,65.54959079325825,223.43731190771783,232.70983475538105,151.20112247744666,130.96756319690687,74.03569114481206,86.28789059429657,44.692385545338674,84.60760324630908,5.396010574433716,13.064885496298867,5.101190140790751,7.343414038340775,-5.4679217611664965,-8.090029193351826,-0.3450290703776195,-2.636747828748291,7.682128514001741,15.366841099610724,5.112845187555204,7.802446337586001,5.4679217611664965,8.090029193351826,0.3450290703776195,2.636747828748291,526.2385101442624,533.0072781468215,339.8295364272764,366.9252660992034
